Datum;Schlusskurs;SMA
13.03.17;64,71;60,8424
10.03.17;64,93;60,7908
09.03.17;64,73;60,7316
08.03.17;64,99;60,6481
07.03.17;64,4;60,5566
06.03.17;64,27;60,5027
03.03.17;64,25;60,4569
02.03.17;64,01;60,388
01.03.17;64,94;60,3498
28.02.17;63,98;60,3178
27.02.17;64,23;60,3536
24.02.17;64,62;60,408
23.02.17;64,62;60,3733
22.02.17;64,36;60,311
21.02.17;64,49;60,2534
17.02.17;64,62;60,1634
16.02.17;64,52;60,057
15.02.17;64,53;59,9346
14.02.17;64,57;59,8212
13.02.17;64,72;59,7073
10.02.17;64;59,6126
09.02.17;64,06;59,5474
08.02.17;63,34;59,5066
07.02.17;63,43;59,4729
06.02.17;63,64;59,4359
03.02.17;63,68;59,3984
02.02.17;63,17;59,3337
01.02.17;63,58;59,2929
31.01.17;64,65;59,246
30.01.17;65,13;59,1283
27.01.17;65,78;59,0238
26.01.17;64,27;58,893
25.01.17;63,68;58,8466
24.01.17;63,52;58,826
23.01.17;62,96;58,8274
20.01.17;62,74;58,8546
19.01.17;62,3;58,8921
18.01.17;62,5;58,954
17.01.17;62,53;58,9446
13.01.17;62,7;58,9469
12.01.17;62,61;58,946
11.01.17;63,19;58,9633
10.01.17;62,62;58,9155
09.01.17;62,64;58,885
06.01.17;62,84;58,8086
05.01.17;62,3;58,7397
04.01.17;62,3;58,6296
03.01.17;62,58;58,5321
30.12.16;62,14;58,376
29.12.16;62,9;58,2381
28.12.16;62,99;58,1144
27.12.16;63,28;58,0253
23.12.16;63,24;57,9001
22.12.16;63,55;57,7731
21.12.16;63,54;57,6254
20.12.16;63,54;57,512
19.12.16;63,62;57,3864
16.12.16;62,3;57,2331
15.12.16;62,58;57,1553
14.12.16;62,68;57,0179
13.12.16;62,98;56,8393
12.12.16;62,17;56,5935
09.12.16;61,97;56,4277
08.12.16;61,01;56,2563
07.12.16;61,37;56,1983
06.12.16;59,95;56,1375
05.12.16;60,22;56,1409
02.12.16;59,25;56,052
01.12.16;59,2;56,0318
30.11.16;60,26;56,0243
29.11.16;61,09;55,9843
28.11.16;60,61;55,9109
25.11.16;60,53;55,8578
23.11.16;60,4;55,8191
22.11.16;61,12;55,8112
21.11.16;60,86;55,7862
18.11.16;60,35;55,774
17.11.16;60,64;55,7232
16.11.16;59,65;55,5467
15.11.16;58,87;55,4295
14.11.16;58,12;55,355
11.11.16;59,02;55,3131
10.11.16;58,7;55,2386
09.11.16;60,17;55,1557
08.11.16;60,47;55,0132
07.11.16;60,42;54,8605
04.11.16;58,71;54,7496
03.11.16;59,21;54,7072
02.11.16;59,43;54,6388
01.11.16;59,8;54,5554
31.10.16;59,92;54,4362
28.10.16;59,87;54,3198
27.10.16;60,1;54,2141
26.10.16;60,63;54,0883
25.10.16;60,99;53,9673
24.10.16;61;53,8257
21.10.16;59,66;53,6348
20.10.16;57,25;53,5309
19.10.16;57,53;53,5574
18.10.16;57,66;53,5682
17.10.16;57,22;53,5286
14.10.16;57,42;53,5151
13.10.16;56,92;53,5072
12.10.16;57,11;53,5197
11.10.16;57,19;53,4801
10.10.16;58,04;53,4494
07.10.16;57,8;53,4033
06.10.16;57,74;53,3293
05.10.16;57,64;53,3148
04.10.16;57,24;53,3158
03.10.16;57,42;53,333
30.09.16;57,6;53,3446
29.09.16;57,4;53,3442
28.09.16;58,03;53,347
27.09.16;57,95;53,3404
26.09.16;56,9;53,3474
23.09.16;57,43;53,4
22.09.16;57,82;53,4345
21.09.16;57,76;53,4406
20.09.16;56,81;53,4466
19.09.16;56,93;53,4867
16.09.16;57,25;53,5188
15.09.16;57,19;53,5351
14.09.16;56,26;53,5523
13.09.16;56,53;53,6073
12.09.16;57,05;53,6645
09.09.16;56,21;53,6891
08.09.16;57,43;53,7695
07.09.16;57,66;53,7802
06.09.16;57,61;53,7884
02.09.16;57,67;53,7926
01.09.16;57,59;53,7892
31.08.16;57,46;53,7633
30.08.16;57,89;53,7239
29.08.16;58,1;53,6465
26.08.16;58,03;53,5593
25.08.16;58,17;53,48
24.08.16;57,95;53,3724
23.08.16;57,89;53,2742
22.08.16;57,67;53,2051
19.08.16;57,62;53,1449
18.08.16;57,6;53,0796
17.08.16;57,56;52,9796
16.08.16;57,44;52,8865
15.08.16;58,12;52,6685
12.08.16;57,94;52,476
11.08.16;58,3;52,2798
10.08.16;58,02;52,0687
09.08.16;58,2;51,86
08.08.16;58,06;51,6291
05.08.16;57,96;51,3759
04.08.16;57,39;51,114
03.08.16;56,97;50,8359
02.08.16;56,58;50,5772
01.08.16;56,58;50,3268
29.07.16;56,68;50,076
28.07.16;56,21;49,821
27.07.16;56,19;49,5586
26.07.16;56,76;49,2462
25.07.16;56,73;48,8607
22.07.16;56,57;48,5413
21.07.16;55,8;48,3257
20.07.16;55,91;48,1031
19.07.16;53,09;47,8846
18.07.16;53,96;47,7449
15.07.16;53,7;47,5676
14.07.16;53,74;47,4144
13.07.16;53,51;47,227
12.07.16;53,21;47,0567
11.07.16;52,59;46,9146
08.07.16;52,3;46,8633
07.07.16;51,38;46,8318
06.07.16;51,38;46,8623
05.07.16;51,17;46,8957
01.07.16;51,16;46,9401
30.06.16;51,17;46,9692
29.06.16;50,54;47,0299
28.06.16;49,44;47,1368
27.06.16;48,43;47,3015
24.06.16;49,83;47,4815
23.06.16;51,91;47,5769
22.06.16;50,99;47,5866
21.06.16;51,19;47,6144
20.06.16;50,07;47,5607
17.06.16;50,13;47,5861
16.06.16;50,39;47,5949
15.06.16;49,69;47,6144
14.06.16;49,83;47,6523
13.06.16;50,14;47,7279
10.06.16;51,48;47,7547
09.06.16;51,62;47,7392
08.06.16;52,04;47,6961
07.06.16;52,1;47,6322
06.06.16;52,13;47,5218
03.06.16;51,79;47,4248
02.06.16;52,48;47,3228
01.06.16;52,85;47,1857
31.05.16;53;47,0273
27.05.16;52,32;46,9001
26.05.16;51,89;46,7704
25.05.16;52,12;46,662
24.05.16;51,59;46,5907
23.05.16;50,03;46,5669
20.05.16;50,62;46,6461
19.05.16;50,32;46,6828
18.05.16;50,81;46,9172
17.05.16;50,51;47,1203
16.05.16;51,83;47,3739
13.05.16;51,08;47,5867
12.05.16;51,51;47,7967
11.05.16;51,05;47,9736
10.05.16;51,02;48,1712
09.05.16;50,07;48,338
06.05.16;50,39;48,5328
05.05.16;49,94;48,718
04.05.16;49,87;48,9257
03.05.16;49,78;49,1669
02.05.16;50,61;49,3866
29.04.16;49,87;49,6081
28.04.16;49,9;49,87
27.04.16;50,94;50,1149
26.04.16;51,44;50,3038
25.04.16;52,11;50,454
22.04.16;51,78;50,5198
21.04.16;55,78;50,6314
20.04.16;55,59;50,5483
19.04.16;56,39;50,4784
18.04.16;56,46;50,3621
15.04.16;55,65;50,2257
14.04.16;55,36;50,1802
13.04.16;55,35;50,1338
12.04.16;54,65;50,0529
11.04.16;54,31;49,9849
08.04.16;54,42;49,9279
07.04.16;54,46;49,819
06.04.16;55,12;49,7446
05.04.16;54,56;49,5851
04.04.16;55,43;49,4229
01.04.16;55,57;49,2667
31.03.16;55,23;49,1187
30.03.16;55,05;49,0139
29.03.16;54,71;48,9004
28.03.16;53,54;48,7244
24.03.16;54,21;48,6215
23.03.16;53,97;48,5245
22.03.16;54,07;48,4046
21.03.16;53,86;48,2718
18.03.16;53,49;48,2162
17.03.16;54,66;48,1395
16.03.16;54,35;48,026
15.03.16;53,59;47,9373
14.03.16;53,17;47,8224
11.03.16;53,07;47,6835
10.03.16;52,05;47,5122
09.03.16;52,84;47,3887
08.03.16;51,65;47,2092
07.03.16;51,03;47,0904
04.03.16;52,03;47,0343
03.03.16;52,35;47,0162
02.03.16;52,95;46,9907
01.03.16;52,58;46,976
29.02.16;50,88;47,0562
26.02.16;51,3;47,232
25.02.16;52,1;47,2499
24.02.16;51,36;47,193
23.02.16;51,18;47,2135
22.02.16;52,65;47,2249
19.02.16;51,82;47,1915
18.02.16;52,19;47,1137
17.02.16;52,42;47,033
16.02.16;51,09;46,9313
12.02.16;50,5;46,9103
11.02.16;49,69;47,0294
10.02.16;49,71;47,1184
09.02.16;49,28;47,2585
08.02.16;49,41;47,3963
05.02.16;50,16;47,5295
04.02.16;52;47,6212
03.02.16;52,16;47,7148
02.02.16;53;47,8467
01.02.16;54,71;47,9288
29.01.16;55,09;47,9639
28.01.16;52,055;48,0196
27.01.16;51,22;48,2247
26.01.16;52,17;48,4405
25.01.16;51,79;48,6002
22.01.16;52,29;48,7841
21.01.16;50,48;48,9238
20.01.16;50,79;49,1223
19.01.16;50,56;49,2747
15.01.16;50,99;49,5092
14.01.16;53,11;49,7437
13.01.16;51,64;49,8391
12.01.16;52,78;49,9988
11.01.16;52,3;50,0572
08.01.16;52,33;50,1927
07.01.16;52,17;50,3137
06.01.16;54,05;50,4788
05.01.16;55,05;50,5591
04.01.16;54,8;50,5984
31.12.15;55,48;50,571
30.12.15;56,31;50,5587
29.12.15;56,55;50,509
28.12.15;55,95;50,4086
24.12.15;55,67;50,3164
23.12.15;55,82;50,226
22.12.15;55,35;50,1544
21.12.15;54,83;50,1015
18.12.15;54,13;50,0723
17.12.15;55,7;50,0636
16.12.15;56,13;49,9792
15.12.15;55,2;49,835
14.12.15;55,14;49,753
11.12.15;54,06;49,6317
10.12.15;55,27;49,5815
09.12.15;54,98;49,4911
08.12.15;55,79;49,4075
07.12.15;55,81;49,3165
04.12.15;55,91;49,2589
03.12.15;54,2;49,1724
02.12.15;55,21;49,1648
01.12.15;55,22;49,0997
30.11.15;54,35;48,993
27.11.15;53,93;48,8987
25.11.15;53,69;48,8563
24.11.15;54,25;48,8529
23.11.15;54,19;48,8108
20.11.15;54,19;48,7968
19.11.15;53,94;48,7203
18.11.15;53,85;48,4358
17.11.15;52,97;48,1178
16.11.15;53,765;47,8659
13.11.15;52,84;47,5874
12.11.15;53,32;47,3458
11.11.15;53,65;47,0598
10.11.15;53,51;46,7439
09.11.15;54,16;46,4439
06.11.15;54,92;46,1194
05.11.15;54,38;45,7654
04.11.15;54,4;45,4513
03.11.15;54,15;45,1069
02.11.15;53,24;44,7715
30.10.15;52,64;44,4719
29.10.15;53,36;44,1515
28.10.15;53,98;43,7549
27.10.15;53,69;43,3117
26.10.15;54,25;42,8471
23.10.15;52,87;42,3504
22.10.15;48,03;41,9457
21.10.15;47,2;41,7589
20.10.15;47,77;41,608
19.10.15;47,62;41,4326
16.10.15;47,51;41,2735
15.10.15;47,01;41,0909
14.10.15;46,68;40,9658
13.10.15;46,89;40,8579
12.10.15;47;40,726
09.10.15;47,11;40,5466
08.10.15;47,45;40,382
07.10.15;46,8;40,1935
06.10.15;46,75;40,0244
05.10.15;46,63;39,8948
02.10.15;45,57;39,7126
01.10.15;44,61;39,6188
30.09.15;44,2;39,5622
29.09.15;43,44;39,4543
28.09.15;43,29;39,4579
25.09.15;43,94;39,4869
24.09.15;43,91;39,4851
23.09.15;43,87;39,4307
22.09.15;43,9;39,2766
21.09.15;44,11;39,176
18.09.15;43,48;39,1289
17.09.15;44,25;39,2277
16.09.15;44,3;39,3346
15.09.15;43,98;39,4692
14.09.15;43,04;39,6067
11.09.15;43,48;39,7722
10.09.15;43,29;39,9057
09.09.15;43,07;40,0483
08.09.15;43,89;40,186
04.09.15;42,61;40,3279
03.09.15;43,5;40,5013
02.09.15;43,36;40,6289
01.09.15;41,82;40,8061
31.08.15;43,52;41,0513
28.08.15;43,93;41,1866
27.08.15;43,9;41,2984
26.08.15;42,71;41,4196
25.08.15;40,47;41,5682
24.08.15;41,68;41,7755
21.08.15;43,07;41,9285
20.08.15;45,66;42,045
19.08.15;46,61;42,0517
18.08.15;47,27;41,9898
17.08.15;47,32;41,9763
14.08.15;47;41,9583
13.08.15;46,73;41,9412
12.08.15;46,74;41,938
11.08.15;46,41;41,8939
10.08.15;47,33;41,8583
07.08.15;46,74;41,7777
06.08.15;46,62;41,6818
05.08.15;47,58;41,5873
04.08.15;47,54;41,4369
03.08.15;46,81;41,291
31.07.15;46,7;41,182
30.07.15;46,88;41,0785
29.07.15;46,29;40,9688
28.07.15;45,34;40,8725
27.07.15;45,35;40,8288
24.07.15;45,94;40,8247
23.07.15;46,11;40,8117
22.07.15;45,54;40,7903
21.07.15;47,28;40,8069
20.07.15;46,92;40,7597
17.07.15;46,62;40,7227
16.07.15;46,66;40,7272
15.07.15;45,76;40,6962
14.07.15;45,62;40,6993
13.07.15;45,54;40,6928
10.07.15;44,61;40,7122
09.07.15;44,52;40,7946
08.07.15;44,24;40,8887
07.07.15;44,3;40,9522
06.07.15;44,39;41,0165
02.07.15;44,4;41,0953
01.07.15;44,445;41,1836
30.06.15;44,15;41,2919
29.06.15;44,37;41,4166
26.06.15;45,26;41,5454
25.06.15;45,65;41,6174
24.06.15;45,635;41,6985
23.06.15;45,91;41,7874
22.06.15;46,23;41,818
19.06.15;46,1;41,8482
18.06.15;46,72;41,9076
17.06.15;45,97;41,9463
16.06.15;45,83;42,0188
15.06.15;45,475;42,103
12.06.15;45,97;42,2159
11.06.15;46,44;42,3255
10.06.15;46,61;42,365
09.06.15;45,65;42,3845
08.06.15;45,73;42,4482
05.06.15;46,14;42,5252
04.06.15;46,36;42,5368
03.06.15;46,85;42,5197
02.06.15;46,92;42,5396
01.06.15;47,23;42,585
29.05.15;46,86;42,635
28.05.15;47,45;42,7009
27.05.15;47,61;42,7591
26.05.15;46,59;42,8144
22.05.15;46,9;42,8652
21.05.15;47,42;42,8949
20.05.15;47,58;42,6986
19.05.15;47,58;42,4792
18.05.15;48,01;42,2441
15.05.15;48,295;42,0157
14.05.15;48,72;41,7169
13.05.15;47,625;41,4234
12.05.15;47,35;41,1832
11.05.15;47,37;40,9282
08.05.15;47,75;40,6772
07.05.15;46,7;40,4075
06.05.15;46,28;40,174
05.05.15;47,6;39,9565
04.05.15;48,24;39,685
01.05.15;48,655;39,3855
30.04.15;48,64;39,0113
29.04.15;49,06;38,657
28.04.15;49,155;38,281
27.04.15;48,03;37,9144
24.04.15;47,87;37,5985
23.04.15;43,34;37,3006
22.04.15;42,985;37,2165
21.04.15;42,635;37,2127
20.04.15;42,905;37,2225
17.04.15;41,615;37,2214
16.04.15;42,16;37,2514
15.04.15;42,255;37,2666
14.04.15;41,65;37,2415
13.04.15;41,76;37,2375
10.04.15;41,72;37,2205
09.04.15;41,48;37,1892
08.04.15;41,42;37,2116
07.04.15;41,53;37,2389
06.04.15;41,545;37,2979
02.04.15;40,29;37,3344
01.04.15;40,72;37,4605
31.03.15;40,655;37,565
30.03.15;40,96;37,6824
27.03.15;40,97;37,813
26.03.15;41,21;37,9419
25.03.15;41,46;38,0692
24.03.15;42,9;38,1823
23.03.15;42,855;38,2356
20.03.15;42,88;38,2935
19.03.15;42,285;38,3371
18.03.15;42,5;38,3915
17.03.15;41,695;38,4375
16.03.15;41,56;38,5219
13.03.15;41,38;38,6113
12.03.15;41,02;38,6742
11.03.15;41,98;38,7217
10.03.15;42,03;38,736
09.03.15;42,85;38,7373
06.03.15;42,36;38,7043
05.03.15;43,11;38,6949
04.03.15;43,055;38,6248
03.03.15;43,28;38,5466
02.03.15;43,88;38,4441
27.02.15;43,85;38,2756
26.02.15;44,055;38,1801
25.02.15;43,99;38,0389
24.02.15;44,09;37,9659
23.02.15;44,15;38,0817
20.02.15;43,855;38,2023
19.02.15;43,5;38,3339
18.02.15;43,53;38,4277
17.02.15;43,58;38,541
13.02.15;43,87;38,6453
12.02.15;43,09;38,7169
11.02.15;42,38;38,8441
10.02.15;42,6;39,0207
09.02.15;42,36;39,1984
06.02.15;42,41;39,4129
05.02.15;42,45;39,643
04.02.15;41,84;39,8109
03.02.15;41,6;39,9801
02.02.15;41,28;40,19
30.01.15;40,4;40,4334
29.01.15;42,01;40,7022
28.01.15;41,19;40,9247
27.01.15;42,66;41,2028
26.01.15;47,01;41,4347
23.01.15;47,18;41,4849
22.01.15;47,13;41,5413
21.01.15;45,92;41,579
20.01.15;46,39;41,6563
16.01.15;46,24;41,7065
15.01.15;45,48;41,6843
14.01.15;45,955;41,6701
13.01.15;46,355;41,7018
12.01.15;46,6;41,7283
09.01.15;47,19;41,7536
08.01.15;47,59;41,7407
07.01.15;46,23;41,7407
06.01.15;45,65;41,8058
05.01.15;46,325;41,9288
02.01.15;46,76;42,0405
31.12.14;46,45;42,0992
30.12.14;47,02;42,1885
29.12.14;47,45;42,2595
26.12.14;47,88;42,2755
24.12.14;48,14;42,2697
23.12.14;48,45;42,24
22.12.14;47,98;42,2018
19.12.14;47,66;42,2018
18.12.14;47,52;42,248
17.12.14;45,74;42,2791
16.12.14;45,16;42,4123
15.12.14;46,67;42,5895
12.12.14;46,95;42,7048
11.12.14;47,17;42,809
10.12.14;46,9;42,8668
09.12.14;47,59;42,9406
08.12.14;47,695;42,9846
05.12.14;48,42;43,0147
04.12.14;48,84;43,0135
03.12.14;48,08;42,9565
02.12.14;48,46;42,9205
01.12.14;48,62;42,8619
28.11.14;47,81;42,7745
26.11.14;47,75;42,6834
25.11.14;47,47;42,6202
24.11.14;47,59;42,5636
21.11.14;47,98;42,4761
20.11.14;48,7;42,3809
19.11.14;48,22;42,2048
18.11.14;48,74;42,0218
17.11.14;49,46;41,8377
14.11.14;49,58;41,6003
13.11.14;49,61;41,3376
12.11.14;48,78;41,0344
11.11.14;48,87;40,789
10.11.14;48,89;40,5621
07.11.14;48,68;40,3308
06.11.14;48,7;40,1256
05.11.14;47,86;39,9998
04.11.14;47,57;39,9521
03.11.14;47,44;39,8621
31.10.14;46,95;39,8025
30.10.14;46,05;39,7645
29.10.14;46,62;39,7517
28.10.14;46,49;39,72
27.10.14;45,91;39,7142
24.10.14;46,13;39,7376
23.10.14;45,02;39,75
22.10.14;44,38;39,795
21.10.14;44,88;39,9142
20.10.14;44,08;39,9883
17.10.14;43,63;40,1199
16.10.14;42,74;40,2916
15.10.14;43,22;40,4655
14.10.14;43,73;40,6111
13.10.14;43,65;40,7449
10.10.14;44,03;40,8592
09.10.14;45,85;40,9768
08.10.14;46,78;41,0276
07.10.14;45,53;41,0302
06.10.14;46,09;41,0845
03.10.14;46,09;41,1013
02.10.14;45,76;41,0933
01.10.14;45,9;41,0713
30.09.14;46,36;41,0298
29.09.14;46,44;40,9737
26.09.14;46,41;40,9291
25.09.14;46,04;40,8616
24.09.14;47,08;40,81
23.09.14;46,56;40,7184
22.09.14;47,06;40,657
19.09.14;47,52;40,5727
18.09.14;46,68;40,4712
17.09.14;46,52;40,3948
16.09.14;46,76;40,3423
15.09.14;46,24;40,2573
12.09.14;46,695;40,1811
11.09.14;47;40,0621
10.09.14;46,84;39,9213
09.09.14;46,76;39,7629
08.09.14;46,47;39,5941
05.09.14;45,91;39,4381
04.09.14;45,26;39,3081
03.09.14;44,96;39,1852
02.09.14;45,09;39,0906
29.08.14;45,43;39,0029
28.08.14;44,88;38,8779
27.08.14;44,87;38,7903
26.08.14;45,005;38,7214
25.08.14;45,17;38,6601
22.08.14;45,15;38,5952
21.08.14;45,22;38,5545
20.08.14;44,95;38,5063
19.08.14;45,33;38,4906
18.08.14;45,11;38,4564
15.08.14;44,79;38,4443
14.08.14;44,27;38,4399
13.08.14;44,08;38,4513
12.08.14;43,52;38,4513
11.08.14;43,2;38,4044
08.08.14;43,2;38,3579
07.08.14;43,23;38,3092
06.08.14;42,74;38,2414
05.08.14;43,08;38,1945
04.08.14;43,37;38,1374
01.08.14;42,86;38,0769
31.07.14;43,16;38,0304
30.07.14;43,5785;37,9751
29.07.14;43,885;37,9002
28.07.14;43,97;37,8043
25.07.14;44,5;37,7289
24.07.14;44,4;37,6069
23.07.14;44,87;37,503
22.07.14;44,83;37,3659
21.07.14;44,835;37,2413
18.07.14;44,69;37,1029
17.07.14;44,53;36,9634
16.07.14;44,08;36,837
15.07.14;42,45;36,7318
14.07.14;42,14;36,6901
11.07.14;42,09;36,6502
10.07.14;41,685;36,5839
09.07.14;41,67;36,5477
08.07.14;41,78;36,5232
07.07.14;41,99;36,5008
03.07.14;41,8;36,4784
02.07.14;41,9;36,4525
01.07.14;41,87;36,3832
30.06.14;41,7;36,3139
27.06.14;42,25;36,274
26.06.14;41,72;36,2165
25.06.14;42,03;36,156
24.06.14;41,745;36,0674
23.06.14;41,99;35,9992
20.06.14;41,68;35,9171
19.06.14;41,51;35,8478
18.06.14;41,65;35,7969
17.06.14;41,68;35,7105
16.06.14;41,5;35,6259
13.06.14;41,23;35,5526
12.06.14;40,58;35,4811
11.06.14;40,86;35,4662
10.06.14;41,11;35,4469
09.06.14;41,27;35,3848
06.06.14;41,48;35,297
05.06.14;41,21;35,2043
04.06.14;40,32;35,1141
03.06.14;40,29;35,047
02.06.14;40,79;34,9974
30.05.14;40,94;34,9372
29.05.14;40,34;34,8839
28.05.14;40,01;34,8743
27.05.14;40,19;34,884
23.05.14;40,12;34,9015
22.05.14;40,1;34,8803
21.05.14;40,35;34,8577
20.05.14;39,68;34,8168
19.05.14;39,75;34,8183
16.05.14;39,83;34,8146
15.05.14;39,6;34,8104
14.05.14;40,24;34,8333
13.05.14;40,42;34,7998
12.05.14;39,97;34,7336
09.05.14;39,54;34,7004
08.05.14;39,64;34,6926
07.05.14;39,425;34,7288
06.05.14;39,06;34,746
05.05.14;39,43;34,7782
02.05.14;39,69;34,7974
01.05.14;40;34,8549
30.04.14;40,4;34,9137
29.04.14;40,51;34,9581
28.04.14;40,87;34,979
25.04.14;39,91;34,9542
24.04.14;39,86;34,9302
23.04.14;39,69;34,9272
22.04.14;39,99;34,9555
21.04.14;39,94;34,9777
17.04.14;40,01;34,9873
16.04.14;40,4;35,0013
15.04.14;39,75;34,952
14.04.14;39,18;34,9433
11.04.14;39,209;34,8941
10.04.14;39,36;34,8283
09.04.14;40,47;34,7643
08.04.14;39,82;34,6685
07.04.14;39,8;34,59
04.04.14;39,87;34,5038
03.04.14;41,01;34,418
02.04.14;41,35;34,2934
01.04.14;41,42;34,1522
31.03.14;40,99;34,0211
28.03.14;40,3;33,8812
27.03.14;39,36;33,7945
26.03.14;39,79;33,7292
25.03.14;40,34;33,6281
24.03.14;40,5;33,5061
21.03.14;40,16;33,3837
20.03.14;40,33;33,2887
19.03.14;39,27;33,1763
18.03.14;39,55;33,0997
17.03.14;38,05;33,0069
14.03.14;37,7;32,9759
13.03.14;37,89;32,9599
12.03.14;38,27;32,9294
11.03.14;38,02;32,8697
10.03.14;37,82;32,8046
07.03.14;37,9;32,7379
06.03.14;38,15;32,6513
05.03.14;38,11;32,5382
04.03.14;38,41;32,4497
03.03.14;37,78;32,3539
28.02.14;38,31;32,3442
27.02.14;37,86;32,2691
26.02.14;37,47;32,205
25.02.14;37,54;32,141
24.02.14;37,69;32,0635
21.02.14;37,98;32,0131
20.02.14;37,75;31,9175
19.02.14;37,51;31,8266
18.02.14;37,42;31,7565
14.02.14;37,62;31,6995
13.02.14;37,61;31,6679
12.02.14;37,47;31,6311
11.02.14;37,175;31,5581
10.02.14;36,8;31,4631
07.02.14;36,56;31,4303
06.02.14;36,18;31,3857
05.02.14;35,82;31,3676
04.02.14;36,35;31,3931
03.02.14;36,48;31,3836
31.01.14;37,84;31,4022
30.01.14;36,86;31,3728
29.01.14;36,66;31,3966
28.01.14;36,27;31,4238
27.01.14;36,03;31,4679
24.01.14;36,805;31,5289
23.01.14;36,055;31,5408
22.01.14;35,93;31,5652
21.01.14;36,17;31,6028
17.01.14;36,38;31,6063
16.01.14;36,89;31,6149
15.01.14;36,76;31,5989
14.01.14;35,78;31,6043
13.01.14;34,98;31,6437
10.01.14;36,04;31,7405
09.01.14;35,53;31,8084
08.01.14;35,76;31,92
07.01.14;36,41;32,0473
06.01.14;36,13;32,1317
03.01.14;36,91;32,2125
02.01.14;37,16;32,3003
31.12.13;37,41;32,35
30.12.13;37,29;32,395
27.12.13;37,29;32,4313
26.12.13;37,44;32,4447
24.12.13;37,08;32,4409
23.12.13;36,62;32,4651
20.12.13;36,8;32,5061
19.12.13;36,25;32,5321
18.12.13;36,58;32,568
17.12.13;36,52;32,5749
16.12.13;36,885;32,5921
13.12.13;36,69;32,6211
12.12.13;37,22;32,6662
11.12.13;37,61;32,6942
10.12.13;38,11;32,6711
09.12.13;38,705;32,6364
06.12.13;38,36;32,584
05.12.13;38;32,5346
04.12.13;38,94;32,5299
03.12.13;38,31;32,4184
02.12.13;38,45;32,3042
29.11.13;38,13;32,1661
27.11.13;37,6;32,0367
26.11.13;37,35;31,936
25.11.13;37,64;31,8452
22.11.13;37,57;31,7441
21.11.13;37,4;31,6528
20.11.13;37,08;31,4826
19.11.13;36,74;31,328
18.11.13;37,2;31,2233
15.11.13;37,841;31,1285
14.11.13;38,021;31,0048
13.11.13;38,155;30,8718
12.11.13;37,36;30,7209
11.11.13;37,59;30,5978
08.11.13;37,78;30,463
07.11.13;37,5;30,3064
06.11.13;38,18;30,1459
05.11.13;36,64;29,9266
04.11.13;35,94;29,7708
01.11.13;35,525;29,6575
31.10.13;35,405;29,5869
30.10.13;35,54;29,5206
29.10.13;35,52;29,4511
28.10.13;35,57;29,3678
25.10.13;35,73;29,2695
24.10.13;33,72;29,164
23.10.13;33,76;29,1232
22.10.13;34,58;29,0693
21.10.13;34,99;28,9781
18.10.13;34,96;28,8816
17.10.13;34,92;28,7885
16.10.13;34,64;28,7336
15.10.13;34,49;28,6769
14.10.13;34,45;28,61
11.10.13;34,13;28,5392
10.10.13;33,76;28,492
09.10.13;33,07;28,4461
08.10.13;33,01;28,4319
07.10.13;33,3;28,4053
04.10.13;33,88;28,3347
03.10.13;33,86;28,2176
02.10.13;33,92;28,105
01.10.13;33,58;27,988
30.09.13;33,28;27,9151
27.09.13;33,27;27,9202
26.09.13;32,77;27,9322
25.09.13;32,505;27,943
24.09.13;32,455;27,9754
23.09.13;32,74;28,0481
20.09.13;32,791;28,1344
19.09.13;33,64;28,1172
18.09.13;33,32;28,03
17.09.13;32,93;27,9571
16.09.13;32,801;27,8911
13.09.13;33,03;27,8482
12.09.13;32,69;27,795
11.09.13;32,74;27,7804
10.09.13;32,39;27,7585
09.09.13;31,655;27,7691
06.09.13;31,152;27,804
05.09.13;31,235;27,8686
04.09.13;31,195;27,8944
03.09.13;31,88;27,9013
30.08.13;33,4;27,8839
29.08.13;33,55;27,8094
28.08.13;33,02;27,7191
27.08.13;33,26;27,6588
26.08.13;34,15;27,5886
23.08.13;34,75;27,467
22.08.13;32,39;27,323
21.08.13;31,61;27,2706
20.08.13;31,62;27,2759
19.08.13;31,393;27,2748
16.08.13;31,8;27,2915
15.08.13;31,79;27,2648
14.08.13;32,35;27,4107
13.08.13;32,23;27,5453
12.08.13;32,87;27,7076
09.08.13;32,7;27,8483
08.08.13;32,89;27,9748
07.08.13;32,063;28,0939
06.08.13;31,58;28,2063
05.08.13;31,7;28,3243
02.08.13;31,89;28,4362
01.08.13;31,67;28,535
31.07.13;31,84;28,6347
30.07.13;31,85;28,7242
29.07.13;31,54;28,8312
26.07.13;31,62;28,9592
25.07.13;31,39;29,0871
24.07.13;31,96;29,2132
23.07.13;31,82;29,2861
22.07.13;32,01;29,3668
19.07.13;31,4;29,4203
18.07.13;35,44;29,5093
17.07.13;35,74;29,4731
16.07.13;36,27;29,4407
15.07.13;36,17;29,3866
12.07.13;35,67;29,3112
11.07.13;35,685;29,2705
10.07.13;34,7;29,2413
09.07.13;34,35;29,2473
08.07.13;34,325;29,295
05.07.13;34,21;29,3523
03.07.13;34,01;29,3843
02.07.13;33,94;29,4171
01.07.13;34,36;29,4618
28.06.13;34,545;29,5142
27.06.13;34,62;29,5294
26.06.13;34,35;29,5468
25.06.13;33,67;29,5694
24.06.13;33,715;29,6269
21.06.13;33,265;29,6505
20.06.13;33,49;29,6883
19.06.13;34,59;29,736
18.06.13;34,98;29,7471
